player_id,player_name
73124,Milos Cvetkovic
79242,Gabriel
84993,Daniel Heuer Fernandes
88879,Artem Kychak
93651,Marcel Schuhen
118998,Pedro Franco
119228,Luis Muriel
120705,Juan Carlos
125858,Kerem Demirbay
131330,Oliver Zelenika
138335,Jakob Haugaard
156676,Giannis Gelios
156990,Marco Friedl
158327,Julio González
162812,Cauly
169880,Giovanni Di Lorenzo
175179,Luccas Claro
176249,Omar Santana
186901,Marek Rodák
187624,Fabian Bredlow
192169,Jonas Föhrenbach
192268,Niklas Klinger
192409,Taxiarchis Fountas
195546,Roy Kortsmit
198015,Jefté Betancor
199248,Bryan Cristante
212862,Álex Remiro
213260,Rubén García
223720,José Aurelio Suárez
232320,Atakan Karazor
237164,Ihlas Bebou
238856,Georgios Mygas
240414,Alex Meret
252667,Fali
254037,Iza Carcelén
257448,Gelson Martins
257851,Rúben Vezo
259350,Chang-hoon Kwon
262545,Connor Randall
264176,Liam Bossin
272640,Morgan Poaty
277384,Martin Valjent
282411,Marcos Llorente
282422,Mumo Muñoz
283580,Nick Gillekens
288251,Sébastien Salles-Lamonge
291417,Ferland Mendy
293084,Johannes Handl
293944,Habib Maïga
309847,Martin Remacle
312317,Logan Rogerson
315130,Rashaan Fernandes
320854,Timi Max Elsnik
326330,Frenkie de Jong
339235,Tom McIntyre
342141,Young-jae Seo
342218,Yhoan Andzouana
343158,Fran Tudor
349884,Lucas Ahijado
354726,Florian Sotoca
355501,Amadou Diawara
362577,Leonardo Saldaña
368482,Riccardo Orsolini
381724,Victor Sá
384741,Vítor Costa
388359,Bahadır Güngördü
401530,Éder Militão
402010,Sékou Koïta
412363,Rodrygo
414746,Leonardo Castro
426533,Francisco Romero
433177,Bukayo Saka
441385,Gonzalo Maroni
472423,Reece James
485424,Moussa Djenepo
497663,Mujaid Sadick
502527,Juninho Rocha
510396,Álex Suárez
517753,Óscar Valentín
517842,Aihen Muñoz
520468,Iago
552425,Jon Moncayola
566574,Kirian Rodríguez
569140,Lassine Sinayoko
616369,Ander Barrenetxea
626899,Baba Alhassan
627163,Mounaïm El Idrissy
641122,Marco Espíndola
655143,Josué Homawoo
902444,Maximiliano Zelaya
974327,Jack Grieves
55687,Ritchie De Laet
85543,Niklas Lomb
104223,Jordy Clasie
111881,Takashi Usami
114365,Luke Brattan
124495,Apostolos Vellios
135490,Lindsay Rose
160241,Kevin Akpoguma
182936,Filipe Ferreira
192637,Anto Grgic
214316,Luciano Vietto
216443,Riechedly Bazoer
224672,Sergio Peña
226739,Anthony Cáceres
237843,David Douline
248054,Christopher Martins
248395,Paweł Bochniewicz
255322,Josip Posavec
273738,Héctor Hernández
282672,Benito Ramírez
294894,Leo Suárez
296787,Takahiro Sekine
300168,Mikel Vesga
308371,Mikel Villanueva
314886,Tiago Dias
315853,Alessandro Bastoni
318219,Yosuke Ideguchi
324503,Vangelis Pavlidis
324796,Timothé Cognat
333323,Filip Manojlovic
358507,Bradley Mazikou
379870,David Kiki
381348,Daniel Mancini
393806,Raul Opruț
402581,Thomas Rodríguez
441287,Mateo García
482072,Kévin Denkey
258561,Tim Erlandsson
72768,Nélson Oliveira
334964,Jorge Grant
470128,Sam Dalby
483593,Harry Sawyer
527425,Luke Woolfenden
28973,Steven Davis
279457,Ryan Kent
551554,Jackson Kenio
102574,Jean Carlos
334057,Rafael Barrios
246579,Bartosz Kapustka
212430,Diamantis Chouchoumis
345750,Roman Lyopka
198859,João Schmidt
59290,Anton Savin
395867,Akira Fantini
144303,Lazar Markovic
170838,Salih Uçan
272999,Miguel Almirón
311351,Lewis Morgan
67920,Ganso
343276,Youssouf Oumarou
189410,Rodrigo Aguirre
229817,Ali Sowe
131090,Diego Reyes
470390,Edwuin Cetré
222876,Arbër Zeneli
256085,Roman Macek
182711,Carlos Mané
594997,Yohann Magnin
256358,Bruno Petkovic
106270,Florian Kainz
430592,Nikoloz Kutateladze
197622,Farley Rosa
517376,Yusuf Sarı
103428,Bjørn Paulsen
637273,Mohammed Kamara
520815,Ousseynou Ba
136610,Papy Djilobodji
164277,Gen Shoji
214269,Bryan Urueña
259917,Jhonatan Candia
289117,Federico Álvarez
424204,Alphonso Davies
611018,Francisco Reyes
807731,Artem Machelyuk
159142,Aderllan Santos
240457,Maksymilian Stryjek
505999,Monday Etim
693412,Chinonso Offor
304303,Luka Lukovic
476360,Marcus Vinicius
42457,Dayro Moreno
81801,Chung-yong Lee
34289,Konstantinos Giannoulis
182381,Quincy Promes
214346,Virgil Misidjan
215114,Thomas Foket
249271,Saeed Ezatolahi
332798,Roland Sallai
480705,Cherif Ndiaye
280178,Claude Gonçalves
573941,John Montaño
245070,Alen Ozbolt
351216,Manel Royo
257062,Álvaro García
190804,Uros Djurdjevic
447495,Raghed Al-Najjar
11530,Lionel Carole
60599,Samuel Souprayen
394127,Mouhamed Belkheir
415550,Joaquín Ardaiz
182122,Didier Moreno
244904,Artur Avagimyan
203517,Steven Moreira
523903,Nazariy Nych
108390,Thibaut Courtois
175169,Bernard
271743,Henk Veerman
125019,Lisandro López
193116,John McGinn
201311,Isaac Kiese Thelin
267396,Igor Kalinin
80059,Serdar Dursun
620912,Théo Vermot
812170,Kirill Samoylenko
352596,Otar Kiteishvili
51152,Aleksandar Mitrović
282939,Luke O'Nien
228584,David Simón
263918,Aleksandr Golovin
135343,Fabian Schär
290016,Jérémy Guillemenot
29364,João Moutinho
173573,Robin Lod
203773,Melker Hallberg
323704,Malcom
155395,Salvador Agra
203026,Danny Ward
105470,Alisson
273152,Nemanja Maksimovic
438927,Pedro Silva Torrejón
33829,José Fonte
285548,Fabián Balbuena
100131,William Carvalho
154319,André Geraldes
167329,Alassane Pléa
226012,David Soria
329629,Mateo Barac
371998,Vinicius Junior
69015,Andriy Yarmolenko
139915,Aleksandar Katai
171424,Riyad Mahrez
535037,Erick Farias
113045,Rubén Pérez
406625,Lautaro Martínez
66106,Sergio Canales
61812,Yuri Berchiche
11111,Ramiro Funes Mori
27490,Jean-Louis Leca
28140,Max Gradel
51977,Pavao Pervan
52480,Rúben Ribeiro
56809,Alexandre Oukidja
57723,Iván Marcano
64134,Néstor Araújo
69741,Tobias Kainz
72121,Johan Gastien
73564,Jason Steele
74228,Marc Muniesa
79344,Daisuke Suzuki
80894,Lukasz Skorupski
94924,Maksym Imerekov
99863,Pylyp Budkivskyi
108650,Yuya Osako
111196,Stefan de Vrij
127987,Carles Gil
133731,Patrick Mainka
136647,Charalampos Mavrias
138512,Uros Vitas
160968,Benno Schmitz
162027,David Gil
162036,Diego Caballo
170463,Marcel Tisserand
170953,Stéphane Bahoken
174733,Omar Colley
177467,Gerard Moreno
178425,Dani García
179467,James Jeggo
182882,Franck Bambock
189186,Alim Öztürk
189439,Maximiliano Moreira
191614,Fred
196537,Marko Zivkovic
205929,Luka Lucic
215876,Ricardo Pereira
221315,Kevin Vázquez
225360,Raphael Sallinger
225657,Philipp Lienhart
225693,Fabinho
242040,Florian Loshaj
249157,Fredrik Jensen
255440,Nikita Haikin
256866,Carlos Salcedo
258015,Diogo Gonçalves
262022,Jamal Thiaré
262396,Unai Simón
271282,Andrei Ivan
274858,Kyriakos Savvidis
285771,Roger Martínez
290249,Mauro Arambarri
290552,Qazim Laci
300146,Vasiliy Cherov
326011,Fabián Viáfara
332340,Yan Dhanda
346289,Mouctar Diakhaby
348863,Juninho Bacuna
357233,Leandro Barreiro
363466,Malte Amundsen
368825,Fatih Kaya
369081,Federico Valverde
370287,Dmitriy Vorobyov
372808,Mateo Stamatov
375881,Ismaël Diallo
393686,Tobias Lawal
436379,Dmytro Shcherbak
437993,Maximiliano Falcón
474662,Hugo Magnetti
474909,Sota Mino
483573,Martín Aguirregabiria
501612,Yuriy Klymchuk
534491,Pierre Patron
1173794,Mohammed Al-Shwirekh
23553,Lennart Thy
92738,Mateusz Klich
95438,Marko Livaja
111376,Massimo Bruno
129592,Julien De Sart
131821,Thomas Lam
159471,Serge Gnabry
160736,Noë Dussenne
165513,Berat Djimsiti
167798,Andrew Hjulsager
169052,Edenilson
207015,Vincent Janssen
207580,Amara Condé
213841,Matheus Dória
218299,Jan Kliment
223957,Paul Gartler
243725,Olivier Kemen
245228,Tarik Tissoudali
248483,Chris Ikonomidis
250358,Iban Salvador
272537,Bartosz Wolski
278332,Florian Neuhaus
290928,Dylan Bahamboula
298589,David García
340538,Zé Turbo
345763,Duckens Nazon
373898,Nicholas Pennington
665101,Leandro Lozano
132207,Matty Kennedy
183298,Chris Long
340308,Ilias Chatzitheodoridis
425902,Ryan Yates
165334,Stuart Findlay
214798,Craig Goodwin
59896,Dmytro Khomchenovskyi
56523,Michiel Kramer
355516,Lucas Haren
371009,Rony
509916,Tom Barlow
132764,Tony Watt
77100,Lucas Moura
181112,Sergi Samper
192364,Angus MacDonald
287167,Joe Lolley
385986,Juhani Pikkarainen
152733,Onur Bulut
444387,Lamin Jawo
331017,Alex Gersbach
195332,Salem Al-Dawsari
48164,Slobodan Medojevic
334665,Andrea Padula
131101,Stiven Mendoza
20137,José Sosa
194638,Renato Steffen
87884,Mário Rui
289683,Frederik Tingager
46989,Sasa Stamenkovic
139208,Virgil van Dijk
157912,Nicolai Geertsen
175792,André Ramalho
189390,Jefferson Mena
213974,Artem Gabelok
226327,Rodrigo Ureña
248999,Lucas Höler
263027,Alexis Zapata
277533,Josan
298575,Kike Barja
354022,Dominik Fitz
381248,Tatsuya Ito
388287,Yeison Suárez
420641,Kang-hyun Yu
513963,Taylor Booth
539183,Anderson
583812,Andrey Estupiñán
1498700,Dam Uh
72772,Josué
214621,Simon Sandberg
190268,Veljko Simic
451788,Oleksandr Pyatov
508642,Ibrahim El Kadiri
459115,Jan Hurtado
163053,Mame Thiam
55439,Nikolay Zabolotnyi
204396,Stanislav-Nuri Malysh
53418,Kevin Kampl
181985,Veton Berisha
358948,Bright Osayi-Samuel
395107,Joss Didiba
64793,Leonardo Pavoletti
88242,Daniel Adejo
121385,Grant Hanley
125685,Luke Berry
69646,Jens Stryger
135057,André Carrillo
193593,Jon Toral
184398,Stephen Kingsley
341429,Davinson Sánchez
90466,Gylfi Sigurdsson
270051,Andrei Girotto
132748,Jin-hyun Lee
525692,Georgiy Gongadze
133179,Marten de Roon
75127,Ezequiel Muñoz
79027,Davy Pröpper
89733,Álex Fernández
68290,Neymar
15956,Jesús Navas
221150,Dakonam Djené
59323,Cristhian Stuani
220969,Radosław Murawski
234803,Andrew Robertson
139336,Paulo Oliveira
245014,Enis Bardhi
288858,Murat Paluli
129604,Ezgjan Alioski
248738,Sergio Herrera
115507,Bruno Zuculini
194139,Fabian Hiszpański
254285,Lawrence Ati Zigi
211107,João Afonso
225161,Rúben Neves
20506,Andrés Guardado
42072,Tobias Kempe
261155,Adam Zrelak
81997,Fernando Martínez
177452,Abdón Prats
12249,Éver Banega
91340,James Shea
118534,Michael Keane
55994,Ukra
57895,Denys Oliynyk
59145,Gernot Trauner
78868,Joël Mall
93315,Henrik Dalsgaard
103981,Jannich Storch
117478,Marnon Busch
126214,Mathew Leckie
129586,Joris Kayembe
130164,Jordan Pickford
139396,Bruma
146690,George Baldock
149752,Vitor Hugo
168156,Boli Bolingoli
170506,Julien Lopez
177046,Rubén Duarte
198067,Filip Helander
223053,Quini
225744,Lawrence Shankland
230457,Bruno Gaspar
237226,Marvin Mehlem
238223,Ederson
239802,Adam Marusic
241641,Bernardo Silva
243714,Kingsley Coman
265254,Vasilije Janjicic
266359,Benjamin Bourigeaud
286297,Lorenzo Pellegrini
297693,Pelle Clement
307511,Mirko Kos
315733,Luc Mares
337198,Bogdan Boychuk
355628,Igor Zubeldia
364445,Hamad Al-Jayzani
366711,Israel Alba
371816,Dimitry Bertaud
376228,Dmytro Ivanisenya
403834,Kahraman Demirtaş
406635,Phil Foden
410477,Lewis Montsma
435485,Luiz Araújo
459965,Kubilay Köylü
468244,Rayane Aabid
483916,Lazaros Rota
490819,Ahmed Abdu
515254,André Bernardini
21517,Ionuț Pop
42735,Sven Kums
75411,Carlo Pinsoglio
95604,Gianni Bruno
98101,Marko Vesovic
129554,Steven Berghuis
137669,Jason Davidson
160963,Robin Zentner
163999,Juri Cisotti
168408,Lubomir Satka
186380,Jakub Hromada
188862,Guillermo Varela
190513,Vykintas Slivka
202659,Andrejs Ciganiks
217154,Damià Sabater
229007,Lyes Houri
240900,Matías Kranevitter
261927,Ricardo Horta
352332,Florian Le Joncour
200616,Valentin Cojocaru
110708,Fredrik Gulbrandsen
121276,Nathan Byrne
139503,Enner Valencia
158022,Fredrik Ulvestad
182710,João Teixeira
277135,Kaiyne Woolery
58418,Vadym Milko
308444,Eirik Haugan
420752,Masaya Tashiro
162569,Josef Martínez
307325,Djordje Crnomarkovic
57328,Bart van Hintum
102427,Sebastián Coates
91317,Ashley Westwood
145840,Trent Sainsbury
218144,Mikael Mandron
153637,Mikael Ishak
143039,Damjan Djokovic
176423,Jesús Imaz
68327,Jay O'Shea
140808,Davy Roef
126634,Francesco Rossi
137648,Sverrir Ingi Ingason
221075,Bryan Olivera
358418,Gabriel Ávalos
126639,Da-sol Kim
387198,Yegor Demchenko
274839,Wilfred Ndidi
62351,Abdoulaye Bamba
312575,Daniel Londoño
373187,Maracás
374282,Tah Anunga
414775,Jordy Monroy
471988,Brian García
604073,Konstantin Nizhegorodov
205179,Jádson
429217,James Pantemis
225342,Seon-min Moon
157125,Laurent Henkinet
248931,Oleksandr Kapliyenko
315252,Daniil Lesovoy
351071,Ryan Johansson
69636,Mathias Gehrt
107803,Maksym Bilyi
128220,Luis Alberto
160506,Josip Radosevic
177276,Bogdan Sarnavskyi
220793,Douglas Santos
332259,Franco Cristaldo
339556,Rico Henry
116900,Simon Hedlund
277335,Bruno Henrique
65298,Ilie Sánchez
255916,DeAndre Yedlin
16136,Dante
226085,Robert Muric
195810,Bastos
209515,Majed Kanabah
225462,José Mari
288228,Adrián Dalmau
186590,John Stones
260662,Óscar Whalley
266768,Nicolas Moumi Ngamaleu
131553,Vyacheslav Churko
209513,Igor Lichnovsky
45319,Gabriel Mercado
95976,Alex McCarthy
252641,Pione Sisto
333802,François Kamano
89231,Jóhann Berg Gudmundsson
225083,N'Golo Kanté
248551,Álvaro Ratón
287578,Sam Adekugbe
249089,Lewis Cook
59053,Stefan Hierländer
115333,Juanpe
140206,Ladislav Krejci
275512,Emanuel Mammana
63342,Leroy Fer
45666,Björn Kopplin
45683,Manuel Gulde
46580,Andrej Kramaric
73333,Vegar Hedenstad
82097,Christoph Kramer
83002,Hiroki Sakai
90024,Alfred Finnbogason
119277,Yannick Gerhardt
135853,Manuel Lanzini
156617,Marcelo Brozović
156680,Hidajet Hankic
172323,Cameron Howieson
175188,Caio Secco
182323,Lucas Lima
197078,David Puclin
202883,Paul Digby
205217,Lukas Graf
221968,Kosuke Kinoshita
225393,Alex Gogic
236202,Wanderson
248349,Fabijan Buntic
251345,Görkem Sağlam
255488,Yeray Álvarez
255501,Iñigo Lekue
274984,Marvin Egho
278296,Antonio Raíllo
286007,Benoît Nyssen
288067,Mats Köhlert
303766,Amir Al-Ammari
308822,José Romo
335600,David Carson
340487,Bryan Goncalves
343049,Max Burgess
415194,Bakery Jatta
418661,Abdoulaye Sissako
570537,Vadym Chervak
612873,Renzo Bacchia
41355,Ricky van Wolfswinkel
99499,Rafael Martins
111627,Ryan Mendes
171307,Joshua Brillante
172333,Bill Tuiloma
176514,Rafał Wolski
183397,Mike van Duinen
188335,Marko Bakic
196829,Timon Wellenreuther
250779,Brendan Chardonnet
264811,Victor Lekhal
348425,Miguel Cardoso
166679,Jordi Quintillà
193885,Robbie Muirhead
237623,Oleksandr Filippov
102132,Nicklas Helenius
123671,Sergiu Buș
202228,Milos Veljkovic
285322,Federico Ricca
353108,Bruno Henrique
153190,Thomas Murg
175961,Ole Selnæs
190756,Juan Ramírez
214056,Daniel Amartey
202925,Bård Finne
199470,Onurcan Piri
217863,Guilherme
106405,Jeffrey Gouweleeuw
82281,Ivo Pinto
229804,Aritz Elustondo
118492,Hotaru Yamaguchi
138408,Davor Blazevic
168530,Douglas Tanque
226450,Iver Fossum
351478,Mikel Oyarzabal
394903,Maxence Prévot
531031,Brad Spencer
656389,Adonis Preciado
171721,Adam Taggart
359796,Dmytro Shastal
93243,Rafael Santos
124548,Bebeto
122582,Juan Fernando Quintero
167165,Pedro Tiba
216683,Fafà Picault
34601,Raúl García
182722,Bruno Varela
91845,Heung-min Son
146155,Hany Mukhtar
72441,Rafael Tolói
227035,Josip Misic
54781,Nicolás Otamendi
79960,Alex Sandro
145466,Tim Ream
19041,Gökhan Inler
163656,Connor Goldson
22860,Jesper Hansen
40687,Mathieu Valbuena
254249,Aaron Appindangoyé
324803,Nicolas Janvier
266302,Sergej Milinković-Savić
208715,Fredy Hinestroza
128375,Bo-kyung Kim
240497,Moryké Fofana
245030,Milan Gajic
76326,Tjaronn Chery
107010,Stefan Savic
181783,Cláudio Winck
179643,Vladimír Darida
45717,Nenê
42710,Toby Alderweireld
76746,Damián Suárez
42748,Jelle Vossen
72047,Iago Aspas
103310,Gotoku Sakai
54846,Fabian Holland
56354,Andreas Bjelland
161056,Joshua Kimmich
31599,Norman Theuerkauf
31653,Tobias Sippel
36150,Janko Tumbasevic
40792,Manuel Riemann
57071,Péter Gulácsi
59027,Roman Bürki
71830,Bruno Wilson
75890,Kristoffer Nordfeldt
93604,Lukas Kübler
93740,Willi Orbán
104276,Sasa Markovic
117482,Cimo Röcker
123275,Tom Cairney
126729,Patric
129688,Ryo Miyaichi
143798,Pavel Kaderabek
158106,Peter Michorl
160740,Ben Halloran
177843,Domenico Berardi
183292,Svend Brodersen
186337,Stephen O'Donnell
192635,Nico Elvedi
197122,Unai García
214532,Pierrick Capelle
227805,Jaume Doménech
247289,Andrew Nabbout
255508,Iñaki Williams
256178,Joe Gomez
271223,Jürgen Heil
281917,Dmitriy Skopintsev
282041,Presnel Kimpembe
284736,Morgan Ferrier
334441,Timur Ayupov
346309,Morgan Faßbender
387611,Lima
428603,Bogdan Kushnirenko
447257,Andrey Egorychev
15185,Lukas Podolski
44720,Matti Lund Nielsen
63955,Vaclav Pilar
88542,Rubén Botta
96790,Sebastian Mladen
108880,Koen Casteels
156639,Dan Nistor
160482,Ivica Ivusic
170344,Jérémy Frick
189485,Cristian Ramírez
189740,Ángelo Henríquez
229292,Edvinas Gertmonas
62094,James Tavernier
225068,Alex Grant
218371,Brandon O'Neill
182403,Dmitriy Barkov
207074,Oleksandr Andriyevskyi
333859,Lubambo Musonda
195274,Zlatko Tripic
271787,Deniz Hümmet
105695,Jason Holt
59543,Andy Halliday
77259,Anders Christiansen
111078,Emil Forsberg
193592,Kristoffer Olsson
56066,Enzo Pérez
53350,Egor Filipenko
125755,Irakliy Kvekveskiri
266807,Ángel Correa
365540,Valeriy Bondarenko
537538,Yegor Prokopenko
47592,Fagner
112552,Paul Papp
14881,Marcelo Carné
35865,Andrea Consigli
110078,Eduardo
193998,Dario Canadjija
78570,Anthony Moris
75816,Miroslav Stevanovic
215599,Lukas Klostermann
244221,Christian Burgess
138741,Mario Situm
122493,Amir Sayoud
192765,Ben Davies
31909,Toni Kroos
120651,Vincent Le Goff
121483,Jan Oblak
60445,Jonathan dos Santos
36139,Dušan Tadić
39259,Makoto Hasebe
49723,Timothy Chandler
53696,Lars Unnerstall
55089,Oliver Baumann
75921,Christopher Trimmel
108866,Dmytro Pospelov
111266,Anthony Losilla
117469,Paweł Olkowski
132529,Jin-su Kim
159522,Patrick Pflücke
176936,Julián Cuesta
183288,Luke Shaw
186581,Ross Docherty
221322,José Gayà
228433,Wendell
289199,Alp Arda
319162,Ayo Obileye
320953,Yuriy Kravchuk
463845,Oleksandr Demchenko
632857,Vasco Lopes
35645,Kamil Vacek
53077,Alberto Botía
65262,Rubén Martínez
91469,Kian Hansen
164236,Aurelian Chițu
61838,Jonathan Obika
109830,Marcel Heister
67797,Milan Borjan
61841,Adam Smith
196229,Coll Donaldson
244338,Pelly Ruddock Mpanzu
170895,Garry Rodrigues
227538,Igor Vujacic
48119,Danijel Aleksic
54775,Magnus Wolff Eikrem
81396,Denis Alibec
87667,Cristian Montano
203138,Julián Quiñónes
263685,Kazuki Nagasawa
639246,Hyeon-gyu Oh
238479,Dave Richards
148153,Lewis Dunk
85114,Zoran Popovic
77715,Curtis Main
79110,Fodé Koita
30825,Marco Ruben
111783,Alejandro Bedoya
153667,Bartłomiej Pawłowski
64339,Pizzi
107525,Facundo Bertoglio
55291,Scott Arfield
181767,Marquinhos
48805,Mads Albaek
50219,Simon Mignolet
56416,Dries Mertens
62163,Nicky Clark
104543,Théo Defourny
138927,Daniel Carvajal
147487,Vincent Aboubakar
209212,Solly March
55099,Nicolas Höfler
86167,Akihiro Ienaga
158946,Erdoğan Yeşilyurt
250845,José María Giménez
137326,Hendrik Van Crombrugge
147600,Brendan Hamill
